wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x003e41b4f19f27ab2a07c19abe2d99ecb492ce62,0,1,3,0,1714957348.7703488,3414426915.768484,1.9909689988597556,2,2,0.0,1.5,0.0,51.35991051730468
0x003e9a119439ef34de3237034cee95675b01d5d4,6,9,8,0,17372676884.750294,14109507427.746397,0.8121665717579597,3,93,0.011741682974559686,0.8,0.0,30.443559224529057
0x003ed65a094ef804c934f2427b601e03113882ff,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x003edfecb016131dbd485c72f3b6f2e98a1429d9,59,50,16,0,3.4271972588320024e+20,1073661462.8823245,3.132768212029415e-12,4,42,0.11545988258317025,0.3137254901960784,0.0,18.81757233069048
0x003f705c2e62e268891d8aa2724e32f2176dc963,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00402e826833fbeb6f67072f3df3c8554a0b10e6,19,3,4,0,17043969762.901758,16966997048.559368,0.9954838740379643,5,32,0.03718199608610567,1.0,0.0,37.29474963945016
0x00405f7b768a9a6b81e8060a17f0550501acf6be,87,40,0,0,1.6879719934261096e+22,0.0,0.0,2,57,0.17025440313111545,0.0,0.0,10.94859205429349
0x0040932d4c252856709b24dc406244392d3df400,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0040daac32d83c78546ae36da42a496b28ab09e1,6,0,0,0,0.0,0.0,0.0,2,62,0.011741682974559686,0.0,0.0,6.131348793802088
0x00418b8ea6c6e2d5676f651bf76a368adb845e91,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0041dac13d9365b4d695fb612950dc71884f8db1,43,34,55,0,1.5146323054445923e+21,1.175692336118231e+21,0.7762229366771153,7,52,0.08414872798434442,1.5714285714285714,0.0,56.087945569268456
0x0043090d0a3338eb89914ea9af5c529e928a044c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0043260ff376a32f335de2091e8bd455d74ecef9,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00432772ed25d4eb3c6eb26dc461239b35cf8760,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00432beb667c8908a74f35fef62882b502347e61,2,0,0,0,0.0,0.0,0.0,1,4,0.003913894324853229,0.0,0.0,5.893460237728439
0x00433d27687ff685d3871395d7fedfd42b1c3529,29,0,0,0,0.0,0.0,0.0,3,82,0.05675146771037182,0.0,0.0,7.499207991225572
0x0043f8113eb1257bc6314fe0434eec0d9bac3837,7,0,0,0,0.0,0.0,0.0,3,53,0.0136986301369863,0.0,0.0,6.190820932820501
0x004403abb2246c48ac770e30e7b36e3b16e152a1,3,5,3,0,2225926764.6151285,2225903365.7989125,0.9999894880565754,3,24,0.005870841487279843,0.5,0.0,21.148063895951207
0x00447d3b5f40e1bb71766b5ffc656f5391f6e9d8,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0044803a27c6c45babd3fb7affb80b3f913579d7,33,13,6,0,3.0001199327341543e+19,3.032587507099046e+19,1.0108220921472637,7,89,0.06457925636007827,0.42857142857142855,0.0,20.761494992331524
0x0044f0ab1281b2bc850bfa39123dec1e8e09001d,10,23,7,0,4.855453847714866e+21,9.978964172551912e+19,0.02055207295863462,6,87,0.019569471624266144,0.2916666666666667,0.0,15.233064069411613
0x00452d3fd0e6bd68943b30af56a8df4eb7685387,1,1,1,0,224887327.95236206,223231787.4085076,0.9926383555759701,3,35,0.0019569471624266144,0.5,0.0,21.02911961791438
0x004624a132094f106e977c369c8f2e1ebffb2ae1,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0046d10482bc3ae87fa4cb550e36706addf2304a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x004815f49c32e9ef6341dc2d53411a59de5a2daa,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00481898361901f3e49bfe3e40872d09e93c2c11,3,0,0,0,0.0,0.0,0.0,2,26,0.005870841487279843,0.0,0.0,5.952932376746851
0x0048e6fd005224e7e9f00058c630307f0710a84b,70,36,16,0,2.0753040701538903e+22,7.560393327432127e+21,0.36430292004735,7,83,0.136986301369863,0.43243243243243246,0.0,23.079301058941002
0x0049436d8c3da52d604cdc390e45026b2662d7f7,3,5,4,0,1.7777798497189155e+22,1.2051003141357945e+22,0.6778681366685154,5,48,0.005870841487279843,0.6666666666666666,0.0,26.21310773568599
0x00495585ecf70ad7dd71797c2a22951ed92b9a24,17,2,3,0,6.04028776616167e+19,5.746969291689479e+19,0.9514396522438232,6,42,0.033268101761252444,1.0,0.0,37.17580536141333
0x004965f85a3db4d5221189595141ecab247b115d,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0049d23daaafeaac69e336ffe9dcb9ca14dac781,27,20,18,0,2.5017224264235226e+22,2.513054277775001e+22,1.004529619765882,4,16,0.05283757338551859,0.8571428571428571,0.0,33.429060603253355
0x0049f39431ab794a381deca90fa7ab85e60e6ebb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x004a61f49faeab28ac5cc72ed26a7114d134362e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x004af1171e5783d1223056a700e992b0eccf6191,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x004afb002e3fb33c833fc16b6b63103bbf97312d,5,3,2,1,5.203076839647205e+21,2768605195.4217715,5.321092270491045e-13,4,30,0.009784735812133072,0.5,0.038461538461538464,20.68258003863402
0x004bac9f45af6848ffbdf0dec8f47023ccd7a138,2,2,0,0,2.954683679699928e+17,0.0,0.0,3,17,0.003913894324853229,0.0,0.0,5.893460237728439
0x004c572659319871be9d4ab337fb3df6237979d7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x004c5993adfd45da327f82ec7581a6ee736bf4cb,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x004c788aecdcc8ae214519737576d67da3c7334a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x004ce54398cc569a622bf5a99ae857306243c8ec,48,14,9,0,499506950383.01306,501863372171.1325,1.0047174954949327,1,68,0.09393346379647749,0.6,0.0,26.863336455620633
0x004d71c111862702272e6beccdaafb07c9b96c37,85,63,63,1,2.8340921103123795e+24,2.8631333644000955e+24,1.0102471101705002,7,85,0.16634050880626222,0.984375,0.038461538461538464,40.160634819336224
0x004f137c71b3003c7915bd6aa3a4f57e334a738e,0,0,0,0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,5.774515959691614
0x004f9b61222bcb6214b7dcd87ebafa0ac2c74440,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0051337e53823325b9df640f8bac7c7a7dcc4b19,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00515e4f8a5c52a526f48c3ea07238143e2c04fc,26,21,21,0,2.5535078670276654e+20,2.4899896707338404e+20,0.9751251221451056,7,85,0.050880626223091974,0.9545454545454546,0.0,36.3296790199241
0x0051e6e6cde6392c01b4cf6b97d9f5c50ec9817c,8,6,18,0,2.908000192715845e+20,5.804870888008397e+20,1.9961728003143977,6,55,0.015655577299412915,2.5714285714285716,0.0,84.39668374203274
0x0051ed91501bdefede70975ec9459a0dd3c5657b,1,2,0,0,1.0098626311162081e+19,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00520ddda78809f725ba3ac696fc8dbe9ccaef91,2,0,0,0,0.0,0.0,0.0,1,5,0.003913894324853229,0.0,0.0,5.893460237728439
0x00526e91ec022d8596bda04092071c1da6b5322e,2,2,2,0,4.9928942346445365e+19,4.7053112777476006e+19,0.9424015524099301,2,4,0.003913894324853229,0.6666666666666666,0.0,26.153635596667574
0x0052c9f2cc95f743412d6daaf3c93bcd1793479d,3,2,2,0,1.41950985986324e+19,4.4417598616994043e+18,0.3129079964352863,3,1,0.005870841487279843,0.6666666666666666,0.0,26.21310773568599
0x0052d655d117dae79d897213af1d4393ab32c739,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005399ba80babd299512e9efb4e0e764f673405c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0053b5daa6d4c2e3d16f2b9c10dc04e92b14a818,14,15,10,0,9.294190131527658e+21,1300509483887.737,1.3992714432171578e-10,7,113,0.0273972602739726,0.625,0.0,25.601040304954832
0x00548bf85d26850ad7ad55ca90ba02572349f648,1,1,0,0,1.1191814376473716e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0054b73e9add0a26ca2a81635c6ec0a0eb75b77f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00552481817c28f473f4cc61538db6536015d906,2,0,0,0,0.0,0.0,0.0,1,6,0.003913894324853229,0.0,0.0,5.893460237728439
0x00553b963de06016c68681c9bee10a79c51c5d8a,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x005547e9fa569b6835204402138146861e901b06,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00560340190b7e9a1027fb5e72858a8298588303,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00561a0d394a2cad87c811615f72b61cb0ed3faa,2,1,2,0,1246089805.2062435,1259229127.4056737,1.010544442418622,2,11,0.003913894324853229,1.0,0.0,36.283723276137145
0x0056323f02bb16de8025a79ab09e1dd5c8114602,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x005661a7a441451fafdccd579905a7dbc79fd538,11,19,19,0,7.877408726534563e+18,1.495844649865827e+18,0.1898904451697634,6,13,0.021526418786692758,0.95,0.0,35.299459375382426
0x0056bcfe33f5c6dfa62b6d3d3cf5a957429828bb,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0056d1fd2ca3c0f3a7b6ed6cdd1f1f104b4bf9a9,6,2,3,0,1.1937567909956217e+22,4.839319938566663e+21,0.4053857515256985,5,114,0.011741682974559686,1.0,0.0,36.521611832210795
0x005711ac01b67981d6b627c09470cce29dbd3353,1,1,1,0,2.8352040000000035e+21,2.8352040000000035e+21,1.0,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x0057abf4b6b95cd42cb8c197e78b934d45679432,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0057aef39caf4085bf3f91661eb2e6e6f513244f,2,0,0,0,0.0,0.0,0.0,1,7,0.003913894324853229,0.0,0.0,5.893460237728439
0x0057b22d4385adfbc48a6581b141e04acdaf7768,3,0,0,0,0.0,0.0,0.0,2,66,0.005870841487279843,0.0,0.0,5.952932376746851
0x0057bd83a142da84b6404616c683e21e7dd6fa5f,20,3,19,0,4.679339339567209e+20,405163032.0568975,8.658552044536504e-13,4,72,0.03913894324853229,4.75,0.0,151.31770817250123
0x0057bf0e2082921a880500ab18e716c46c54216e,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0057dbd2cb881113aa7b55e4ce62af8234519e01,4,4,2,0,3.123289853774653e+20,3.133113786501943e+20,1.003145379771723,2,10,0.007827788649706457,0.4,0.0,18.16850973112875
0x00581eb036db4a48fbaa59ec7745e316bbd1cc76,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x0058873fc9eeb9906ae1135de4f84a9ef1bfba62,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0059221c8444995878e9a82b0b2d732fb3da913e,1,0,0,0,0.0,0.0,0.0,3,21,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005a61772557bef9a3e65a7b87eaccce34f2700e,3,0,0,0,0.0,0.0,0.0,1,10,0.005870841487279843,0.0,0.0,5.952932376746851
0x005a75e089206f1c5b788a16a5dd54cbf6dd5b9a,2,0,0,0,0.0,0.0,0.0,1,26,0.003913894324853229,0.0,0.0,5.893460237728439
0x005a945c426fe1f2eb3c4b04585a2427f7a032a8,9,3,0,0,7.283321577847575e+20,0.0,0.0,4,76,0.01761252446183953,0.0,0.0,6.309765210857325
0x005ab5979532d34dc60a4582597464df0b5a7c87,11,11,7,0,1337693750.0645325,1340231427.6312678,1.0018970542148469,3,10,0.021526418786692758,0.5833333333333334,0.0,24.156362927965898
0x005ab79a1b5982604cdc066565499d90c550e001,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005ae07a1782019253917d76334a0579ac3a9b64,18,4,1,0,7011884333.508068,7031893635.4767885,1.0028536269306525,7,55,0.03522504892367906,0.2,0.0,12.92306706970478
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,3,1,1,0,52794522.975000076,53256705.75569626,1.008754369859806,3,17,0.005870841487279843,0.5,0.0,21.148063895951207
0x005b35993837ffbc6ebfa08d2e4ac40fdb0a63d1,1,1,0,0,1.4627320801028442e+16,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005b5489aad85ecf95142ba14f97bba3b5d13a1a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005b8864b832d250e97996febb2b6a10b4562fd1,3,3,3,0,8.246040793050829e+20,8.191946977161706e+20,0.9934400256745384,1,1,0.005870841487279843,0.75,0.0,28.745629655553387
0x005bf9036a459545ec86252db2a37667a5823b94,1,1,1,0,2096628512.9568245,2096628512.9568245,0.9999999999999996,2,1,0.0019569471624266144,0.5,0.0,21.02911961791438
0x005c7aa4001747cd4bf25c777318a13191a182ac,88,25,25,0,9.072528093006289e+20,7.898805682165353e+20,0.8706289582342854,8,95,0.17221135029354206,0.9615384615384616,0.0,40.22947096101259
0x005ce2b15bd5fa54f2a7667405d8d45a765088cf,0,0,0,0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,5.774515959691614
0x005ce3720edd52ef800ed68bfe29114a7d86e623,4,3,4,0,154862463.65353525,154122797.97218406,0.9952237252081498,1,1,0.007827788649706457,1.0,0.0,36.40266755417397
0x005ceac16427ed612040519f078d08570eaf7688,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005d25ac8fe00ec22e8b0f34d7a5f8e00217fcd0,2,0,0,0,0.0,0.0,0.0,1,4,0.003913894324853229,0.0,0.0,5.893460237728439
0x005d9ffbbd210f6b04d7f0880f5c49130d38ff0d,24,11,5,0,3.5175908822539604e+21,2.0860821015101694e+21,0.5930428441904178,5,32,0.046966731898238745,0.4166666666666667,0.0,19.864456895470475
0x005de910a2a04e1efe9eb4c3e2aca7744ab15ed7,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005df03951fac36e8cc39b7d03eadf00829815b4,3,0,0,0,0.0,0.0,0.0,1,6,0.005870841487279843,0.0,0.0,5.952932376746851
0x005e105ad9c1a60512e6bb98fdaa1183bd341f18,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005e5cac6eb7637edf689403e01b86bda451ef61,5,15,7,0,4.2079971847753446e+22,4.182601408656092e+22,0.9939648780633373,4,43,0.009784735812133072,0.4375,0.0,19.36761673408749
0x005eba6d8c2af1e7058d7c22e23999188fd15339,2,0,0,0,0.0,0.0,0.0,2,11,0.003913894324853229,0.0,0.0,5.893460237728439
0x005ec23381d0b33407fcdedd2df7facd769304cd,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005f16f017aa933bb41965b52848ceb8ee48b171,328,183,109,0,2.139544354689958e+22,4.909502719859271e+21,0.22946487223307452,8,154,0.6418786692759295,0.592391304347826,0.0,43.28430511852732
0x005f4ed154aec7b147190c97d3f2535fc8360b12,9,5,2,0,1.4463506951972232e+20,1052635481.001037,7.27787171186377e-12,5,11,0.01761252446183953,0.3333333333333333,0.0,16.439852890326897
0x005f73c6a7233e4e6bdb5041d021fa36b6716b2f,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005fe33f474dd52d8308b470c2503fd6ffabe31a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x005fe34dfd8c3b7994d608a374cedcc44b73e0bd,1,1,0,0,2250.9558575093106,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006002bafd83794a35b3d63fb00bfce00f4557ed,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0060f329ae466559db2e692b24252a5163bf16c3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006106679868ffbeb8bef8788be4d59571a13053,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00626b79d2972dfd10463e1871f8edcf8aae5bb3,1,1,2,0,3927535.492040781,3920647.0806675274,0.9982461237108586,3,6,0.0019569471624266144,1.0,0.0,36.224251137118735
0x0062cb1c249a8579e155794dc86960e4f88af402,6,2,3,0,200083123.38378698,199667765.84856844,0.9979240751134075,4,26,0.011741682974559686,1.0,0.0,36.521611832210795
0x006366325c813728f871c16a7703b818ee1ac6f1,8,0,0,0,0.0,0.0,0.0,3,33,0.015655577299412915,0.0,0.0,6.250293071838913
0x0063d9477fd76b7c9732917b3b884d918607a804,5,3,0,0,1.0075076893283674e+20,0.0,0.0,4,3,0.009784735812133072,0.0,0.0,6.071876654783676
0x00645acbda7635b02a8b517d49ef6cbd028962e3,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,11,1,1,0,5019894675.374623,77523679.8405294,0.01544328812730398,3,109,0.021526418786692758,0.5,0.0,21.623841008098502
0x0064f7e15fdf96a5225d4cc07b38eef45c8bdc46,13,26,8,0,3.3247854733841426e+20,2.391995894357423e+20,0.7194436794512107,5,12,0.025440313111545987,0.2962962962962963,0.0,15.552176148681705
0x006501f106d155981aac18b4d31a6e14d1e55fae,3,1,0,0,832536136715753.0,0.0,0.0,1,1,0.005870841487279843,0.0,0.0,5.952932376746851
0x00651f6724f748af9315f720d67ef9ecc3139bdf,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0065245cb87fda9fc42e7ca9962a13da9a52345d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006551b8f041761e2e47bb4792b21e67786b3452,1,1,0,0,2.8043254023864717e+17,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0065fb0daffbc3025516415183fa808b2b40b3fb,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0066023b24edd70b7def47effbf2fd7617f9c66b,5,0,0,0,0.0,0.0,0.0,2,6,0.009784735812133072,0.0,0.0,6.071876654783676
0x0066245819d5d387ac2209620741e721ccada64d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00668293095ef3ba3a62d566e2ac83fb81aec94f,21,5,1,0,2.753647293709793e+21,2.556394240788731e+18,0.0009283666236516017,3,86,0.0410958904109589,0.16666666666666666,0.0,12.08847471881306
0x00668bd79ede077b99bbe1c4db59418bc333d4cf,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0066a75495069b7d760177aa2607a140b13aa520,2,0,0,0,0.0,0.0,0.0,1,15,0.003913894324853229,0.0,0.0,5.893460237728439
0x0067243a8b83385457c53923a6cd0bc019b090e8,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00677d8b6fda25b199539633a8cd07074c855cb7,15,10,3,0,5.346575097714998e+20,5.3460616166876067e+20,0.9999039607565579,1,21,0.029354207436399216,0.2727272727272727,0.0,14.954851600897447
0x0067eec7ad35e72613d760e917890d1b7e876e4e,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x006850972a3144f2bcb0d37fbd7f84b26765d458,0,0,0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,5.774515959691614
0x00694ba9219891081e07b31ebaf19abfd97e1acb,10,3,0,0,6937976552.786766,0.0,0.0,2,32,0.019569471624266144,0.0,0.0,6.369237349875737
0x00695c7fcd8ee1517adb85c24547fc792613a5c5,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0069d013b71c2d000fca70549d894e49b8e4e031,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006a310554681273826624361a3177cd9f3aad1d,2,0,0,0,0.0,0.0,0.0,2,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x006acbf79f7c4580fa01ffa48085d832592f1b63,6,3,3,0,31991132144.38826,32219987697.28834,1.00715371847008,3,62,0.011741682974559686,0.75,0.0,28.924046072608622
0x006b64b48437695a2c0b470e22de9b8d3b866f52,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006b855e1ce71d0163e41c17fac02fcdedf0ef21,3,0,0,0,0.0,0.0,0.0,5,54,0.005870841487279843,0.0,0.0,5.952932376746851
0x006bcd94f74784887705d74884308172343855ee,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006d0cf97d1aef07271dcce6d0bd60e8d98966ec,1,1,0,0,5721414914352854.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,13,6,0,0,1.0877900376128253e+23,0.0,0.0,6,123,0.025440313111545987,0.0,0.0,6.547653766930975
0x006d1df30df75bfa607f41b3a4d67d4be51fe910,5,3,3,0,537142768.3341382,535799993.33785766,0.9975001525191415,4,14,0.009784735812133072,0.75,0.0,28.864573933590208
0x006dfe647e57d2cdaf47000731659c1f92ece423,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x006f030ecb2daa44fc1dede06a94e749bf3918cf,5,0,0,0,0.0,0.0,0.0,2,43,0.009784735812133072,0.0,0.0,6.071876654783676
0x006f1973f3a2911fc15569d7787f51fb114db606,72,0,0,0,0.0,0.0,0.0,3,23,0.14090019569471623,0.0,0.0,10.056509969017304
0x006f26845ed58e4503a0dd61c69708e3cc028cc5,5,5,0,0,7.522054469325003e+19,0.0,0.0,2,23,0.009784735812133072,0.0,0.0,6.071876654783676
0x006f74448baead5563915255c8fbc12fd7f6a5df,8,142,142,0,2.124424953134261e+24,1.882116383913261e+24,0.8859415726295669,7,115,0.015655577299412915,0.993006993006993,0.0,36.42803678830071
0x006fda5407be210b6d8d653b04859a748e84e64a,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00702c8e7a704dbb88efdf09e532447530ab6d0a,7,0,0,0,0.0,0.0,0.0,3,16,0.0136986301369863,0.0,0.0,6.190820932820501
0x00705d931184135830185bb284fb8ed277693d0d,2,0,0,0,0.0,0.0,0.0,2,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x007078c8001b515b14000cc78306072a5dfd55b3,9,4,5,0,1.0179422612428018e+20,1.0126290261414181e+20,0.9947804160376476,6,29,0.01761252446183953,1.0,0.0,36.70002824926603
0x00707aa2eeff1ddb8b22bd1539f92818c9cb8a85,16,10,12,0,140980655187.71283,141408818496.35727,1.0030370358832164,3,75,0.03131115459882583,1.0909090909090908,0.0,39.8790844077048
0x0070bc9033adf1e49517f98304f41f778d370208,14,5,10,2,4.2461804624650494e+21,4.2509200737491385e+21,1.0011162058056613,9,84,0.0273972602739726,1.6666666666666667,0.07692307692307693,56.08870803258921
0x0072b1fa7a78e6e2df568563fb551ad2fb8c01bc,1,1,0,0,4960130469320960.0,0.0,0.0,2,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0072b9af9a7dc5a42091f01d3d22bcf298d398fd,26,13,6,0,8132888907260.152,10316745884623.086,1.2685216781226933,1,85,0.050880626223091974,0.42857142857142855,0.0,20.34519001920264
0x0073245e2bf4f38400634d4ba7527bbd34bfc6ba,3,3,1,0,2.1223369717259578e+21,2.0252347169410064e+21,0.9542474846932604,3,54,0.005870841487279843,0.25,0.0,13.550498136349027
0x0073894fff63595d6cca3802aad6b9ecf5491ca6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0073943c869d55da3b7c8ab40ee3c2a68b65fb33,21,10,12,0,4.7235412727280995e+22,4.781014101826391e+22,1.0121673180734372,7,23,0.0410958904109589,1.0909090909090908,0.0,40.17644510279686
0x00752654dcd85f8e42e207ccf48212388fd7173d,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00752fceceba64c2f5a18f3ad5f3fd8938b96a4f,2,0,0,0,0.0,0.0,0.0,1,1,0.003913894324853229,0.0,0.0,5.893460237728439
0x0076b2f8ead986bb6de67735313891c0876f4388,1,1,0,0,4062089478000001.5,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0076bc177845e513018cda51be5e5f80f44aeb50,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0076fcc7d245f6c7aaf07238adfb48adc62bdd55,5,8,6,0,7.080712796062811e+20,6.819796946484679e+20,0.9631511887160269,7,42,0.009784735812133072,0.6666666666666666,0.0,26.332052013722812
0x00778698bbc902543b596af6e7c0aa13b614162d,17,12,10,0,9643103916.629099,8151661568.255343,0.8453358626778011,3,77,0.033268101761252444,0.7692307692307693,0.0,30.162667737165165
0x007821abbcc2da83df7fdf57520741d6ea1042f2,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x007849ce924f0a3ed1baccbff2742a3d1cdc7ac0,1,2,0,0,1.8202813533585008e+20,0.0,0.0,3,9,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0078c86e12186e2de1ff6fef5f1ada2bffde4ea5,1,2,2,0,2.4938927781133633e+21,2.515567769514656e+21,1.0086912282643081,4,13,0.0019569471624266144,0.6666666666666666,0.0,26.094163457649167
0x0078dc11a5b751eb0e94d6c97cae29acf6e8579d,4,2,3,0,110133682.16243714,113197567.00027165,1.0278196894689722,4,16,0.007827788649706457,1.0,0.0,36.40266755417397
